"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"4533",1,0,614,2022-04-26 00:09:59,2022-04-26 00:12:58,2022-04-26 00:12:59,1650957178.77367,7.1,10,10,3.131,2022-04-26,7
"4534",1,0,614,2022-04-26 00:09:59,2022-04-26 00:13:29,2022-04-26 00:13:29,1650957209.37489,7.1,10,10,2.924,2022-04-26,7
"4535",1,0,614,2022-04-26 00:09:59,2022-04-26 00:13:58,2022-04-26 00:13:59,1650957238.37489,7.1,10,10,2.44,2022-04-26,7
"4536",1,0,614,2022-04-26 00:09:59,2022-04-26 00:14:28,2022-04-26 00:14:29,1650957268.3761,7.1,10,10,2.36,2022-04-26,7
"4537",1,1,615,2022-04-26 00:14:59,2022-04-26 00:14:59,2022-04-26 00:14:59,1650957299.3761,6.1,10,10,2.71,2022-04-26,7
"4538",1,0,615,2022-04-26 00:14:59,2022-04-26 00:15:24,2022-04-26 00:15:30,1650957324.37854,6.1,10,10,2.474,2022-04-26,7
"4539",1,0,615,2022-04-26 00:14:59,2022-04-26 00:15:59,2022-04-26 00:16:00,1650957359.81854,6.1,10,10,2.206,2022-04-26,7
"4540",1,0,615,2022-04-26 00:14:59,2022-04-26 00:16:26,2022-04-26 00:16:30,1650957386.41853,6.1,10,10,2.1,2022-04-26,7
"4541",1,0,615,2022-04-26 00:14:59,2022-04-26 00:16:52,2022-04-26 00:17:00,1650957412.41853,6.1,10,10,2.87,2022-04-26,7
"4542",1,0,615,2022-04-26 00:14:59,2022-04-26 00:17:30,2022-04-26 00:17:30,1650957450.41976,6.1,10,10,2.806,2022-04-26,7
"4543",1,0,615,2022-04-26 00:14:59,2022-04-26 00:18:00,2022-04-26 00:18:00,1650957480.81976,6.1,10,10,2.972,2022-04-26,7
"4544",1,0,615,2022-04-26 00:14:59,2022-04-26 00:18:29,2022-04-26 00:18:31,1650957509.82095,6.1,10,10,2.933,2022-04-26,7
"4545",1,0,615,2022-04-26 00:14:59,2022-04-26 00:18:57,2022-04-26 00:19:01,1650957537.82095,6.1,10,10,2.398,2022-04-26,7
"4546",1,0,615,2022-04-26 00:14:59,2022-04-26 00:19:30,2022-04-26 00:19:31,1650957570.8222,6.1,10,10,2.115,2022-04-26,7
"4547",1,0,615,2022-04-26 00:14:59,2022-04-26 00:19:58,2022-04-26 00:20:01,1650957598.8222,6.1,10,10,2.071,2022-04-26,7
"4548",1,1,616,2022-04-26 00:19:59,2022-04-26 00:20:30,2022-04-26 00:20:31,1650957630.82334,7.4,10,10,2.037,2022-04-26,7
"4549",1,0,616,2022-04-26 00:19:59,2022-04-26 00:21:01,2022-04-26 00:21:01,1650957661.82456,7.4,10,10,2.345,2022-04-26,7
"4550",1,0,616,2022-04-26 00:19:59,2022-04-26 00:21:31,2022-04-26 00:21:32,1650957691.92456,7.4,10,10,2.133,2022-04-26,7
"4551",1,0,616,2022-04-26 00:19:59,2022-04-26 00:22:00,2022-04-26 00:22:02,1650957720.98456,7.4,10,10,2.2,2022-04-26,7
"4552",1,0,616,2022-04-26 00:19:59,2022-04-26 00:22:31,2022-04-26 00:22:32,1650957751.98579,7.4,10,10,2.472,2022-04-26,7
"4553",1,0,616,2022-04-26 00:19:59,2022-04-26 00:23:02,2022-04-26 00:23:02,1650957782.38701,7.4,10,10,1.976,2022-04-26,7
"4554",1,0,616,2022-04-26 00:19:59,2022-04-26 00:23:32,2022-04-26 00:23:32,1650957812.38701,7.4,10,10,2.552,2022-04-26,7
"4555",1,0,616,2022-04-26 00:19:59,2022-04-26 00:24:02,2022-04-26 00:24:02,1650957842.38824,7.4,10,10,1.945,2022-04-26,7
"4556",1,0,616,2022-04-26 00:19:59,2022-04-26 00:24:32,2022-04-26 00:24:33,1650957872.98824,7.4,10,10,1.696,2022-04-26,7
"4557",1,1,617,2022-04-26 00:24:59,2022-04-26 00:25:01,2022-04-26 00:25:03,1650957901.38824,7.3,10,10,1.963,2022-04-26,7
"4558",1,0,617,2022-04-26 00:24:59,2022-04-26 00:25:32,2022-04-26 00:25:33,1650957932.38941,7.3,10,10,2.039,2022-04-26,7
"4559",1,0,617,2022-04-26 00:24:59,2022-04-26 00:26:01,2022-04-26 00:26:03,1650957961.99063,7.3,10,10,1.793,2022-04-26,7
"4560",1,0,617,2022-04-26 00:24:59,2022-04-26 00:26:27,2022-04-26 00:26:33,1650957987.99063,7.3,10,10,1.738,2022-04-26,7
"4561",1,0,617,2022-04-26 00:24:59,2022-04-26 00:27:02,2022-04-26 00:27:03,1650958022.27185,7.3,10,10,1.76,2022-04-26,7
"4562",1,0,617,2022-04-26 00:24:59,2022-04-26 00:27:27,2022-04-26 00:27:34,1650958047.95185,7.3,10,10,1.865,2022-04-26,7
"4563",1,0,617,2022-04-26 00:24:59,2022-04-26 00:28:03,2022-04-26 00:28:04,1650958083.95305,7.3,10,10,1.741,2022-04-26,7
"4564",1,0,617,2022-04-26 00:24:59,2022-04-26 00:28:34,2022-04-26 00:28:34,1650958114.35305,7.3,10,10,1.493,2022-04-26,7
"4565",1,1,618,2022-04-26 00:29:59,2022-04-26 00:30:13,2022-04-26 00:30:17,1650958213.43546,9,10,10,1.54,2022-04-26,7
"4566",1,0,618,2022-04-26 00:29:59,2022-04-26 00:30:42,2022-04-26 00:30:47,1650958242.43546,9,10,10,1.57,2022-04-26,7
"4567",1,0,618,2022-04-26 00:29:59,2022-04-26 00:31:16,2022-04-26 00:31:17,1650958276.83708,9,10,10,1.604,2022-04-26,7
"4568",1,0,618,2022-04-26 00:29:59,2022-04-26 00:31:46,2022-04-26 00:31:47,1650958306.83708,9,10,10,1.707,2022-04-26,7
"4569",1,0,618,2022-04-26 00:29:59,2022-04-26 00:32:15,2022-04-26 00:32:18,1650958335.83791,9,10,10,1.531,2022-04-26,7
"4570",1,0,618,2022-04-26 00:29:59,2022-04-26 00:32:47,2022-04-26 00:32:48,1650958367.83791,9,10,10,1.551,2022-04-26,7
"4571",1,0,618,2022-04-26 00:29:59,2022-04-26 00:33:17,2022-04-26 00:33:18,1650958397.43915,9,10,10,1.328,2022-04-26,7
"4572",1,0,618,2022-04-26 00:29:59,2022-04-26 00:33:42,2022-04-26 00:33:48,1650958422.83915,9,10,10,1.424,2022-04-26,7
"4573",1,0,618,2022-04-26 00:29:59,2022-04-26 00:34:13,2022-04-26 00:34:18,1650958453.84035,9,10,10,1.598,2022-04-26,7
"4574",1,0,618,2022-04-26 00:29:59,2022-04-26 00:34:42,2022-04-26 00:34:48,1650958482.44035,9,10,10,2.077,2022-04-26,7
"4575",1,1,619,2022-04-26 00:34:59,2022-04-26 00:35:18,2022-04-26 00:35:19,1650958518.44155,8.4,10,10,2.308,2022-04-26,7
"4576",1,0,619,2022-04-26 00:34:59,2022-04-26 00:35:48,2022-04-26 00:35:49,1650958548.44155,8.4,10,10,2.593,2022-04-26,7
"4577",1,0,619,2022-04-26 00:34:59,2022-04-26 00:36:18,2022-04-26 00:36:19,1650958578.44279,8.4,10,10,2.379,2022-04-26,7
"4578",1,0,619,2022-04-26 00:34:59,2022-04-26 00:36:48,2022-04-26 00:36:49,1650958608.84279,8.4,10,10,2.704,2022-04-26,7
"4579",1,0,619,2022-04-26 00:34:59,2022-04-26 00:37:19,2022-04-26 00:37:19,1650958639.52403,8.4,10,10,2.145,2022-04-26,7
"4580",1,0,619,2022-04-26 00:34:59,2022-04-26 00:37:49,2022-04-26 00:37:49,1650958669.78403,8.4,10,10,2.45,2022-04-26,7
"4581",1,0,619,2022-04-26 00:34:59,2022-04-26 00:38:17,2022-04-26 00:38:20,1650958697.8652,8.4,10,10,2.063,2022-04-26,7
"4582",1,0,619,2022-04-26 00:34:59,2022-04-26 00:38:44,2022-04-26 00:38:50,1650958724.4652,8.4,10,10,2.114,2022-04-26,7
"4583",1,0,619,2022-04-26 00:34:59,2022-04-26 00:39:17,2022-04-26 00:39:20,1650958757.4664,8.4,10,10,2.046,2022-04-26,7
"4584",1,0,619,2022-04-26 00:34:59,2022-04-26 00:39:47,2022-04-26 00:39:50,1650958787.8664,8.4,10,10,2.108,2022-04-26,7
"4585",1,0,619,2022-04-26 00:34:59,2022-04-26 00:41:35,2022-04-26 00:41:36,1650958895.40882,8.4,10,10,3.149,2022-04-26,7
"4586",1,0,619,2022-04-26 00:34:59,2022-04-26 00:42:06,2022-04-26 00:42:07,1650958926.81003,8.4,10,10,3.9,2022-04-26,7
"4587",1,0,619,2022-04-26 00:34:59,2022-04-26 00:42:36,2022-04-26 00:42:38,1650958956.81003,8.4,10,10,3.49,2022-04-26,7
"4588",1,0,619,2022-04-26 00:34:59,2022-04-26 00:44:12,2022-04-26 00:44:14,1650959052.41251,8.4,10,10,3.427,2022-04-26,7
"4589",1,0,619,2022-04-26 00:34:59,2022-04-26 00:44:38,2022-04-26 00:44:44,1650959078.81251,8.4,10,10,3.032,2022-04-26,7
"4590",1,1,620,2022-04-26 00:44:59,2022-04-26 00:45:13,2022-04-26 00:45:14,1650959113.41371,9.4,10,10,2.225,2022-04-26,7
"4591",1,0,620,2022-04-26 00:44:59,2022-04-26 00:45:44,2022-04-26 00:45:44,1650959144.45371,9.4,10,10,2.211,2022-04-26,7
"4592",1,0,620,2022-04-26 00:44:59,2022-04-26 00:46:12,2022-04-26 00:46:15,1650959172.93494,9.4,10,10,5.435,2022-04-26,7
"4593",1,0,620,2022-04-26 00:44:59,2022-04-26 00:46:45,2022-04-26 00:46:45,1650959205.33494,9.4,10,10,4.566,2022-04-26,7
"4594",1,0,620,2022-04-26 00:44:59,2022-04-26 00:47:15,2022-04-26 00:47:15,1650959235.33614,9.4,10,10,1.992,2022-04-26,7
"4595",1,0,620,2022-04-26 00:44:59,2022-04-26 00:47:44,2022-04-26 00:47:46,1650959264.33614,9.4,10,10,2.627,2022-04-26,7
"4596",1,0,620,2022-04-26 00:44:59,2022-04-26 00:48:15,2022-04-26 00:48:16,1650959295.93732,9.4,10,10,2.841,2022-04-26,7
"4597",1,0,620,2022-04-26 00:44:59,2022-04-26 00:48:44,2022-04-26 00:48:46,1650959324.33732,9.4,10,10,3.276,2022-04-26,7
"4598",1,0,620,2022-04-26 00:44:59,2022-04-26 00:49:08,2022-04-26 00:49:16,1650959348.93854,9.4,10,10,2.034,2022-04-26,7
"4599",1,0,620,2022-04-26 00:44:59,2022-04-26 00:49:45,2022-04-26 00:49:46,1650959385.33854,9.4,10,10,2.36,2022-04-26,7
"4600",1,1,621,2022-04-26 00:49:59,2022-04-26 00:50:02,2022-04-26 00:50:16,1650959402.93973,10,10,10,2.288,2022-04-26,7
"4601",1,0,621,2022-04-26 00:49:59,2022-04-26 00:50:37,2022-04-26 00:50:47,1650959437.33973,10,10,10,2.864,2022-04-26,7
"4602",1,0,621,2022-04-26 00:49:59,2022-04-26 00:51:16,2022-04-26 00:51:17,1650959476.98094,10,10,10,2.712,2022-04-26,7
"4603",1,0,621,2022-04-26 00:49:59,2022-04-26 00:51:42,2022-04-26 00:51:47,1650959502.86094,10,10,10,2.354,2022-04-26,7
"4604",1,0,621,2022-04-26 00:49:59,2022-04-26 00:52:17,2022-04-26 00:52:17,1650959537.46216,10,10,10,2.089,2022-04-26,7
"4605",1,0,621,2022-04-26 00:49:59,2022-04-26 00:52:47,2022-04-26 00:52:47,1650959567.46216,10,10,10,2.223,2022-04-26,7
"4606",1,0,621,2022-04-26 00:49:59,2022-04-26 00:53:15,2022-04-26 00:53:17,1650959595.46327,10,10,10,3.241,2022-04-26,7
"4607",1,0,621,2022-04-26 00:49:59,2022-04-26 00:53:47,2022-04-26 00:53:48,1650959627.86327,10,10,10,2.914,2022-04-26,7
"4608",1,0,621,2022-04-26 00:49:59,2022-04-26 00:54:17,2022-04-26 00:54:18,1650959657.86455,10,10,10,2.67,2022-04-26,7
"4609",1,0,621,2022-04-26 00:49:59,2022-04-26 00:54:47,2022-04-26 00:54:48,1650959687.86455,10,10,10,1.693,2022-04-26,7
"4610",1,1,622,2022-04-26 00:54:59,2022-04-26 00:55:17,2022-04-26 00:55:18,1650959717.86576,9.8,10,10,1.528,2022-04-26,7
"4611",1,0,622,2022-04-26 00:54:59,2022-04-26 00:55:48,2022-04-26 00:55:48,1650959748.46576,9.8,10,10,1.391,2022-04-26,7
"4612",1,0,622,2022-04-26 00:54:59,2022-04-26 00:56:13,2022-04-26 00:56:18,1650959773.86696,9.8,10,10,2.001,2022-04-26,7
"4613",1,0,622,2022-04-26 00:54:59,2022-04-26 00:56:47,2022-04-26 00:56:49,1650959807.38696,9.8,10,10,2.27,2022-04-26,7
"4614",1,0,622,2022-04-26 00:54:59,2022-04-26 00:57:12,2022-04-26 00:57:19,1650959832.9282,9.8,10,10,1.799,2022-04-26,7
"4615",1,0,622,2022-04-26 00:54:59,2022-04-26 00:57:46,2022-04-26 00:57:49,1650959866.9282,9.8,10,10,1.79,2022-04-26,7
"4616",1,0,622,2022-04-26 00:54:59,2022-04-26 00:58:18,2022-04-26 00:58:19,1650959898.32941,9.8,10,10,1.767,2022-04-26,7
"4617",1,1,623,2022-04-26 01:14:59,2022-04-26 01:15:45,2022-04-26 01:15:46,1650960945.87,9.7,10,10,0.939,2022-04-26,7
"4618",1,0,623,2022-04-26 01:14:59,2022-04-26 01:16:00,2022-04-26 01:16:16,1650960960.47,9.7,10,10,1.121,2022-04-26,7
"4619",1,0,623,2022-04-26 01:14:59,2022-04-26 01:16:33,2022-04-26 01:16:46,1650960993.47116,9.7,10,10,1.243,2022-04-26,7
"4620",1,0,623,2022-04-26 01:14:59,2022-04-26 01:17:11,2022-04-26 01:17:16,1650961031.47238,9.7,10,10,1.033,2022-04-26,7
"4621",1,0,623,2022-04-26 01:14:59,2022-04-26 01:17:43,2022-04-26 01:17:46,1650961063.47238,9.7,10,10,1.328,2022-04-26,7
"4622",1,0,623,2022-04-26 01:14:59,2022-04-26 01:18:11,2022-04-26 01:18:16,1650961091.47354,9.7,10,10,1.749,2022-04-26,7
"4623",1,0,623,2022-04-26 01:14:59,2022-04-26 01:18:42,2022-04-26 01:18:46,1650961122.37354,9.7,10,10,1.681,2022-04-26,7
"4624",1,0,623,2022-04-26 01:14:59,2022-04-26 01:19:13,2022-04-26 01:19:16,1650961153.85476,9.7,10,10,1.446,2022-04-26,7
"4625",1,0,623,2022-04-26 01:14:59,2022-04-26 01:19:29,2022-04-26 01:19:46,1650961169.45476,9.7,10,10,1.4095,2022-04-26,7
"4626",1,1,624,2022-04-26 01:19:59,2022-04-26 01:20:21,2022-04-26 01:20:46,1650961221.85597,9.8,10,10,1.357,2022-04-26,7
"4627",1,0,624,2022-04-26 01:19:59,2022-04-26 01:21:08,2022-04-26 01:21:16,1650961268.45712,9.8,10,10,1.351,2022-04-26,7
"4628",1,0,624,2022-04-26 01:19:59,2022-04-26 01:21:45,2022-04-26 01:21:46,1650961305.45712,9.8,10,10,1.204,2022-04-26,7
"4629",1,0,624,2022-04-26 01:19:59,2022-04-26 01:21:58,2022-04-26 01:22:16,1650961318.85712,9.8,10,10,1.279,2022-04-26,7
"4630",1,0,624,2022-04-26 01:19:59,2022-04-26 01:22:27,2022-04-26 01:22:46,1650961347.85836,9.8,10,10,1.366,2022-04-26,7
"4631",1,0,624,2022-04-26 01:19:59,2022-04-26 01:23:15,2022-04-26 01:23:16,1650961395.89955,9.8,10,10,1.194,2022-04-26,7
"4632",1,0,624,2022-04-26 01:19:59,2022-04-26 01:23:32,2022-04-26 01:23:46,1650961412.99955,9.8,10,10,1.2065,2022-04-26,7
"4633",1,0,624,2022-04-26 01:19:59,2022-04-26 01:24:43,2022-04-26 01:24:46,1650961483.40082,9.8,10,10,1.156,2022-04-26,7
"4634",1,1,625,2022-04-26 01:24:59,2022-04-26 01:25:37,2022-04-26 01:25:46,1650961537.40199,10.4,10,10,1.082,2022-04-26,7
"4635",1,0,625,2022-04-26 01:24:59,2022-04-26 01:26:09,2022-04-26 01:26:16,1650961569.40317,10.4,10,10,0.971,2022-04-26,7
"4636",1,0,625,2022-04-26 01:24:59,2022-04-26 01:26:45,2022-04-26 01:26:46,1650961605.40317,10.4,10,10,0.985,2022-04-26,7
"4637",1,0,625,2022-04-26 01:24:59,2022-04-26 01:27:01,2022-04-26 01:27:16,1650961621.00317,10.4,10,10,1.063,2022-04-26,7
"4638",1,0,625,2022-04-26 01:24:59,2022-04-26 01:27:43,2022-04-26 01:27:47,1650961663.00447,10.4,10,10,0.909,2022-04-26,7
"4639",1,0,625,2022-04-26 01:24:59,2022-04-26 01:28:16,2022-04-26 01:28:17,1650961696.40559,10.4,10,10,1.154,2022-04-26,7
"4640",1,0,625,2022-04-26 01:24:59,2022-04-26 01:28:44,2022-04-26 01:28:47,1650961724.00559,10.4,10,10,1.186,2022-04-26,7
"4641",1,0,625,2022-04-26 01:24:59,2022-04-26 01:29:13,2022-04-26 01:29:17,1650961753.0068,10.4,10,10,1.051,2022-04-26,7
"4642",1,0,625,2022-04-26 01:24:59,2022-04-26 01:29:31,2022-04-26 01:29:47,1650961771.0068,10.4,10,10,1.196,2022-04-26,7
"4643",1,0,625,2022-04-26 01:24:59,2022-04-26 01:29:53,2022-04-26 01:30:17,1650961793.0068,10.4,10,10,1.116,2022-04-26,7
"4644",1,1,626,2022-04-26 01:29:59,2022-04-26 01:30:24,2022-04-26 01:30:47,1650961824.00798,9.8,10,10,1.497,2022-04-26,7
"4645",1,0,626,2022-04-26 01:29:59,2022-04-26 01:30:50,2022-04-26 01:31:17,1650961850.00798,9.8,10,10,1.346,2022-04-26,7
"4646",1,0,626,2022-04-26 01:29:59,2022-04-26 01:31:23,2022-04-26 01:31:47,1650961883.00918,9.8,10,10,1.4485,2022-04-26,7
"4647",1,0,626,2022-04-26 01:29:59,2022-04-26 01:32:47,2022-04-26 01:32:47,1650961967.27038,9.8,10,10,1.302,2022-04-26,7
"4648",1,0,626,2022-04-26 01:29:59,2022-04-26 01:33:07,2022-04-26 01:33:17,1650961987.47159,9.8,10,10,1.684,2022-04-26,7
"4649",1,0,626,2022-04-26 01:29:59,2022-04-26 01:33:34,2022-04-26 01:33:47,1650962014.87159,9.8,10,10,1.638,2022-04-26,7
"4650",1,0,626,2022-04-26 01:29:59,2022-04-26 01:34:09,2022-04-26 01:34:17,1650962049.8728,9.8,10,10,1.591,2022-04-26,7
"4651",1,0,626,2022-04-26 01:29:59,2022-04-26 01:34:42,2022-04-26 01:34:47,1650962082.8728,9.8,10,10,1.512,2022-04-26,7
"4652",1,1,627,2022-04-26 01:34:59,2022-04-26 01:35:15,2022-04-26 01:35:17,1650962115.47399,13,10,10,1.4795,2022-04-26,7
"4653",1,0,627,2022-04-26 01:34:59,2022-04-26 01:36:05,2022-04-26 01:36:17,1650962165.47523,13,10,10,1.314,2022-04-26,7
"4654",1,0,627,2022-04-26 01:34:59,2022-04-26 01:36:28,2022-04-26 01:36:47,1650962188.47523,13,10,10,1.273,2022-04-26,7
"4655",1,0,627,2022-04-26 01:34:59,2022-04-26 01:37:14,2022-04-26 01:37:17,1650962234.97639,13,10,10,1.288,2022-04-26,7
"4656",1,0,627,2022-04-26 01:34:59,2022-04-26 01:37:41,2022-04-26 01:37:47,1650962261.43639,13,10,10,1.5085,2022-04-26,7
"4657",1,0,627,2022-04-26 01:34:59,2022-04-26 01:38:40,2022-04-26 01:38:48,1650962320.83759,13,10,10,1.771,2022-04-26,7
"4658",1,0,627,2022-04-26 01:34:59,2022-04-26 01:39:46,2022-04-26 01:39:48,1650962386.83883,13,10,10,1.863,2022-04-26,7
"4659",1,1,628,2022-04-26 01:39:59,2022-04-26 01:40:17,2022-04-26 01:40:18,1650962417.43999,10.6,10,10,1.663,2022-04-26,7
"4660",1,0,628,2022-04-26 01:39:59,2022-04-26 01:40:47,2022-04-26 01:40:48,1650962447.39999,10.6,10,10,1.347,2022-04-26,7
"4661",1,0,628,2022-04-26 01:39:59,2022-04-26 01:41:14,2022-04-26 01:41:18,1650962474.50117,10.6,10,10,1.278,2022-04-26,7
"4662",1,0,628,2022-04-26 01:39:59,2022-04-26 01:42:17,2022-04-26 01:42:18,1650962537.3424,10.6,10,10,1.407,2022-04-26,7
"4663",1,0,628,2022-04-26 01:39:59,2022-04-26 01:42:26,2022-04-26 01:42:48,1650962546.9424,10.6,10,10,1.339,2022-04-26,7
"4664",1,0,628,2022-04-26 01:39:59,2022-04-26 01:43:06,2022-04-26 01:43:18,1650962586.94375,10.6,10,10,1.198,2022-04-26,7
"4665",1,0,628,2022-04-26 01:39:59,2022-04-26 01:43:29,2022-04-26 01:43:48,1650962609.94375,10.6,10,10,1.2975,2022-04-26,7
"4666",1,0,628,2022-04-26 01:39:59,2022-04-26 01:44:43,2022-04-26 01:44:48,1650962683.34483,10.6,10,10,1.561,2022-04-26,7
"4667",1,1,629,2022-04-26 01:44:59,2022-04-26 01:45:47,2022-04-26 01:45:49,1650962747.94607,12.9,10,10,1.519,2022-04-26,7
"4668",1,0,629,2022-04-26 01:44:59,2022-04-26 01:45:54,2022-04-26 01:46:19,1650962754.34607,12.9,10,10,1.252,2022-04-26,7
"4669",1,0,629,2022-04-26 01:44:59,2022-04-26 01:46:24,2022-04-26 01:46:49,1650962784.94721,12.9,10,10,1.127,2022-04-26,7
"4670",1,0,629,2022-04-26 01:44:59,2022-04-26 01:47:14,2022-04-26 01:47:19,1650962834.38842,12.9,10,10,1.043,2022-04-26,7
"4671",1,0,629,2022-04-26 01:44:59,2022-04-26 01:48:58,2022-04-26 01:49:43,1650962938.84961,12.9,10,10,1.994,2022-04-26,7
"4672",1,1,630,2022-04-26 01:49:59,2022-04-26 01:50:05,2022-04-26 01:50:13,1650963005.85214,12.2,10,10,1.483,2022-04-26,7
"4673",1,0,630,2022-04-26 01:49:59,2022-04-26 01:50:42,2022-04-26 01:50:43,1650963042.85214,12.2,10,10,1.742,2022-04-26,7
"4674",1,0,630,2022-04-26 01:49:59,2022-04-26 01:51:00,2022-04-26 01:51:13,1650963060.45214,12.2,10,10,1.715,2022-04-26,7
"4675",1,0,630,2022-04-26 01:49:59,2022-04-26 01:51:43,2022-04-26 01:51:44,1650963103.45322,12.2,10,10,1.442,2022-04-26,7
"4676",1,0,630,2022-04-26 01:49:59,2022-04-26 01:52:13,2022-04-26 01:52:14,1650963133.85444,12.2,10,10,1.607,2022-04-26,7
"4677",1,0,630,2022-04-26 01:49:59,2022-04-26 01:52:34,2022-04-26 01:52:44,1650963154.85444,12.2,10,10,1.097,2022-04-26,7
"4678",1,0,630,2022-04-26 01:49:59,2022-04-26 01:53:12,2022-04-26 01:53:14,1650963192.85562,12.2,10,10,1.321,2022-04-26,7
"4679",1,0,630,2022-04-26 01:49:59,2022-04-26 01:53:41,2022-04-26 01:53:44,1650963221.79562,12.2,10,10,1.549,2022-04-26,7
"4680",1,0,630,2022-04-26 01:49:59,2022-04-26 01:54:13,2022-04-26 01:54:14,1650963253.85698,12.2,10,10,1.278,2022-04-26,7
"4681",1,0,630,2022-04-26 01:49:59,2022-04-26 01:54:33,2022-04-26 01:54:45,1650963273.85698,12.2,10,10,1.707,2022-04-26,7
"4682",1,1,631,2022-04-26 01:54:59,2022-04-26 01:55:11,2022-04-26 01:55:15,1650963311.45806,11.4,10,10,1.757,2022-04-26,7
"4683",1,0,631,2022-04-26 01:54:59,2022-04-26 01:55:43,2022-04-26 01:55:45,1650963343.93806,11.4,10,10,1.885,2022-04-26,7
"4684",1,0,631,2022-04-26 01:54:59,2022-04-26 01:56:49,2022-04-26 01:57:49,1650963409.51926,11.4,10,10,1.40266666666667,2022-04-26,7
"4685",1,1,632,2022-04-26 01:59:59,2022-04-26 02:00:34,2022-04-26 02:00:50,1650963634.80407,12.2,10,10,1.08033333333333,2022-04-26,7
"4686",1,0,632,2022-04-26 01:59:59,2022-04-26 02:02:08,2022-04-26 02:02:20,1650963728.90651,12.2,10,10,1.20775,2022-04-26,7
"4687",1,0,632,2022-04-26 01:59:59,2022-04-26 02:04:02,2022-04-26 02:04:20,1650963842.90904,12.2,10,10,1.347,2022-04-26,7
"4688",1,0,632,2022-04-26 01:59:59,2022-04-26 02:04:29,2022-04-26 02:04:50,1650963869.90904,12.2,10,10,1.39,2022-04-26,7
"4689",1,1,633,2022-04-26 02:04:59,2022-04-26 02:05:34,2022-04-26 02:05:50,1650963934.83019,11.6,10,10,1.273,2022-04-26,7
"4690",1,0,633,2022-04-26 02:04:59,2022-04-26 02:07:20,2022-04-26 02:07:21,1650964040.95258,11.6,10,10,1.193,2022-04-26,7
"4691",1,0,633,2022-04-26 02:04:59,2022-04-26 02:07:22,2022-04-26 02:07:51,1650964042.45258,11.6,10,10,1.125,2022-04-26,7
"4692",1,0,633,2022-04-26 02:04:59,2022-04-26 02:07:55,2022-04-26 02:08:21,1650964075.35258,11.6,10,10,1.087,2022-04-26,7
"4693",1,0,633,2022-04-26 02:04:59,2022-04-26 02:08:43,2022-04-26 02:08:51,1650964123.35383,11.6,10,10,1.089,2022-04-26,7
"4694",1,1,634,2022-04-26 02:09:59,2022-04-26 02:10:41,2022-04-26 02:10:51,1650964241.81638,11.7,10,10,1.01977777777778,2022-04-26,7
"4695",1,1,635,2022-04-26 02:14:59,2022-04-26 02:15:20,2022-04-26 02:15:22,1650964520.82234,11.3,10,10,1.068,2022-04-26,7
"4696",1,0,635,2022-04-26 02:14:59,2022-04-26 02:15:49,2022-04-26 02:15:52,1650964549.32234,11.3,10,10,0.96,2022-04-26,7
"4697",1,0,635,2022-04-26 02:14:59,2022-04-26 02:15:53,2022-04-26 02:16:22,1650964553.52234,11.3,10,10,1.01466666666667,2022-04-26,7
"4698",1,0,635,2022-04-26 02:14:59,2022-04-26 02:17:02,2022-04-26 02:17:22,1650964622.92471,11.3,10,10,1.0916,2022-04-26,7
"4699",1,0,635,2022-04-26 02:14:59,2022-04-26 02:19:47,2022-04-26 02:19:53,1650964787.92725,11.3,10,10,1.008,2022-04-26,7
"4700",1,1,636,2022-04-26 02:19:59,2022-04-26 02:20:45,2022-04-26 02:20:53,1650964845.52831,12,10,10,1.06,2022-04-26,7
"4701",1,0,636,2022-04-26 02:19:59,2022-04-26 02:21:22,2022-04-26 02:21:23,1650964882.84959,12,10,10,0.971,2022-04-26,7
"4702",1,0,636,2022-04-26 02:19:59,2022-04-26 02:21:51,2022-04-26 02:21:53,1650964911.32959,12,10,10,1.064,2022-04-26,7
"4703",1,0,636,2022-04-26 02:19:59,2022-04-26 02:22:12,2022-04-26 02:22:23,1650964932.93077,12,10,10,0.976,2022-04-26,7
"4704",1,0,636,2022-04-26 02:19:59,2022-04-26 02:22:40,2022-04-26 02:22:53,1650964960.93077,12,10,10,1.011,2022-04-26,7
"4705",1,0,636,2022-04-26 02:19:59,2022-04-26 02:23:22,2022-04-26 02:23:23,1650965002.93198,12,10,10,0.889,2022-04-26,7
"4706",1,0,636,2022-04-26 02:19:59,2022-04-26 02:23:44,2022-04-26 02:23:53,1650965024.93198,12,10,10,0.887,2022-04-26,7
"4707",1,0,636,2022-04-26 02:19:59,2022-04-26 02:24:21,2022-04-26 02:24:23,1650965061.33317,12,10,10,0.995,2022-04-26,7
"4708",1,0,636,2022-04-26 02:19:59,2022-04-26 02:24:52,2022-04-26 02:24:53,1650965092.93317,12,10,10,0.803,2022-04-26,7
"4709",1,1,637,2022-04-26 02:24:59,2022-04-26 02:25:10,2022-04-26 02:25:24,1650965110.33457,11.6,10,10,0.958,2022-04-26,7
"4710",1,0,637,2022-04-26 02:24:59,2022-04-26 02:25:44,2022-04-26 02:25:54,1650965144.93457,11.6,10,10,0.981,2022-04-26,7
