datetime,windSp
2022-06-15 16:34:56.734273,13.0
2022-06-15 16:39:56.732089,15.7
2022-06-15 16:44:56.729992,12.7
2022-06-15 16:49:56.728972,13.2
2022-06-15 16:54:56.735878,15.4
2022-06-15 16:59:56.733804,13.1
2022-06-15 17:04:56.731650,14.9
2022-06-15 17:09:56.729485,14.8
2022-06-15 17:14:56.727544,14.6
2022-06-15 17:19:56.725282,14.2
2022-06-15 17:24:56.733147,14.5
2022-06-15 17:29:56.731511,13.6
2022-06-15 17:34:56.729530,14.7
2022-06-15 17:39:56.726838,11.3
2022-06-15 17:44:56.724881,12.2
2022-06-15 17:49:56.732777,11.7
2022-06-15 17:54:56.730605,14.5
2022-06-15 17:59:56.728638,15.2
2022-06-15 18:04:56.726514,12.0
2022-06-15 18:09:56.724333,15.2
2022-06-15 18:14:56.742293,16.5
2022-06-15 18:19:56.730246,15.8
2022-06-15 18:24:56.728031,14.1
2022-06-15 18:29:56.725934,13.4
2022-06-15 18:34:56.723956,13.1
2022-06-15 18:39:56.731810,12.7
2022-06-15 18:44:56.729701,16.0
2022-06-15 18:49:56.727610,15.9
2022-06-15 18:54:56.725748,14.2
2022-06-15 18:59:56.723521,15.4
2022-06-15 19:04:56.721549,14.1
2022-06-15 19:09:56.729528,14.8
2022-06-15 19:14:56.747303,14.6
2022-06-15 19:19:56.725268,12.0
2022-06-15 19:24:56.743278,13.0
2022-06-15 19:29:56.721003,11.4
2022-06-15 19:34:56.718948,15.4
2022-06-15 19:39:56.727035,13.8
2022-06-15 19:44:56.724756,17.2
2022-06-15 19:49:56.722769,16.6
2022-06-15 19:54:56.721233,12.5
2022-06-15 19:59:56.718724,12.3
2022-06-15 20:04:56.726726,12.4
2022-06-15 20:09:56.724733,14.0
2022-06-15 20:14:56.722692,12.9
2022-06-15 20:19:56.720686,12.8
2022-06-15 20:24:56.718712,12.3
2022-06-15 20:29:56.726653,12.6
2022-06-15 20:34:56.724638,12.8
2022-06-15 20:39:56.722557,14.6
2022-06-15 20:44:56.720355,17.0
2022-06-15 20:49:56.718383,16.6
2022-06-15 20:54:56.716424,14.5
2022-06-15 20:59:56.724330,14.4
2022-06-15 21:04:56.722135,14.7
2022-06-15 21:09:56.720068,14.0
2022-06-15 21:14:56.718002,13.6
2022-06-15 21:19:56.715936,14.3
2022-06-15 21:24:56.723879,13.1
2022-06-15 21:29:56.721836,17.1
2022-06-15 21:34:56.719884,14.3
2022-06-15 21:39:56.717894,14.1
2022-06-15 21:44:56.715894,13.3
2022-06-15 21:49:56.713848,14.8
2022-06-15 21:54:56.721851,15.0
2022-06-15 21:59:56.720159,15.3
2022-06-15 22:04:56.717824,15.0
2022-06-15 22:09:56.715734,14.6
2022-06-15 22:14:56.713591,15.2
2022-06-15 22:19:56.721608,13.9
2022-06-15 22:24:56.719526,16.2
2022-06-15 22:29:56.717419,15.5
2022-06-15 22:34:56.715319,14.5
2022-06-15 22:39:56.713271,13.9
2022-06-15 22:44:56.711287,14.2
2022-06-15 22:49:56.719142,14.5
2022-06-15 22:54:56.717697,10.9
2022-06-15 22:59:56.715052,12.0
2022-06-15 23:04:56.712983,13.4
2022-06-15 23:09:56.730679,11.9
2022-06-15 23:14:56.718604,10.4
2022-06-15 23:19:56.716472,12.1
2022-06-15 23:24:56.714369,13.3
2022-06-15 23:29:56.712314,13.0
2022-06-15 23:34:56.710195,15.5
2022-06-15 23:39:56.708130,14.1
2022-06-15 23:44:56.706072,11.8
2022-06-15 23:49:56.713974,9.3
2022-06-15 23:54:56.504632,0.9
2022-06-15 23:59:56.502510,11.1
2022-06-16 00:04:56.500402,0.1
2022-06-16 00:09:57.339602,13.2
2022-06-16 00:14:57.099327,10.2
2022-06-16 00:19:56.879990,12.2
2022-06-16 00:24:56.709142,12.1
2022-06-16 00:29:56.707095,10.4
2022-06-16 00:34:56.705054,9.7
2022-06-16 00:39:56.712989,11.5
2022-06-16 00:44:56.710973,12.2
2022-06-16 00:49:56.728928,9.2
2022-06-16 00:54:56.706754,10.9
2022-06-16 00:59:56.706359,10.6
2022-06-16 01:04:56.702525,13.4
2022-06-16 01:09:56.503268,0.9
2022-06-16 01:24:56.863011,10.6
2022-06-16 01:29:56.702263,11.2
2022-06-16 01:34:56.710059,10.5
2022-06-16 01:39:56.708047,9.8
2022-06-16 01:44:56.706000,10.0
2022-06-16 01:49:56.723972,8.7
2022-06-16 01:54:56.701869,7.8
2022-06-16 01:59:56.699884,10.9
2022-06-16 02:04:56.707830,9.6
2022-06-16 02:09:56.705664,10.5
2022-06-16 02:14:56.703676,10.8
2022-06-16 02:19:56.701500,10.6
2022-06-16 02:24:56.699404,11.1
2022-06-16 02:29:56.717352,11.6
2022-06-16 02:34:56.705373,12.5
2022-06-16 02:39:56.703141,12.1
2022-06-16 02:44:56.721107,9.9
2022-06-16 02:49:56.699090,11.5
2022-06-16 02:54:56.697020,10.5
2022-06-16 02:59:56.704777,12.4
2022-06-16 03:04:56.702600,9.9
2022-06-16 03:09:56.700585,14.2
2022-06-16 03:14:56.698465,9.8
2022-06-16 03:19:56.696371,9.1
2022-06-16 03:24:56.704322,11.9
2022-06-16 03:29:56.702146,12.8
2022-06-16 03:34:56.699996,9.3
2022-06-16 03:39:56.698017,12.5
2022-06-16 03:44:56.695785,10.0
2022-06-16 03:49:56.703813,11.2
2022-06-16 03:54:56.701771,11.0
2022-06-16 03:59:56.699576,8.8
2022-06-16 04:04:56.697652,12.4
2022-06-16 04:09:56.715497,8.1
2022-06-16 04:14:56.703407,10.7
2022-06-16 04:19:56.701284,11.1
2022-06-16 04:24:56.699352,10.2
2022-06-16 04:29:56.697256,10.3
2022-06-16 04:34:56.695274,10.6
2022-06-16 04:39:56.693001,8.8
2022-06-16 04:44:56.700892,9.8
2022-06-16 04:49:56.698841,11.6
2022-06-16 05:04:56.692486,9.3
2022-06-16 05:09:56.700211,8.5
2022-06-16 05:14:56.698521,11.0
2022-06-16 05:19:56.696250,9.9
2022-06-16 05:24:56.693961,9.7
2022-06-16 05:29:56.692033,13.1
2022-06-16 05:39:56.490513,12.0
2022-06-16 05:44:56.488399,0.1
2022-06-16 05:49:56.506293,14.0
2022-06-16 05:54:56.484249,11.3
2022-06-16 05:59:56.482116,12.1
2022-06-16 06:04:56.489972,14.1
2022-06-16 06:09:56.487845,14.4
2022-06-16 06:14:56.485788,0.1
2022-06-16 06:19:56.483630,12.4
2022-06-16 06:24:56.481556,11.7
2022-06-16 06:29:56.489457,11.6
2022-06-16 06:34:56.487454,11.9
2022-06-16 06:39:56.485305,12.6
2022-06-16 06:44:56.483202,12.3
2022-06-16 06:49:56.481129,11.7
2022-06-16 06:54:56.488937,12.1
2022-06-16 06:59:56.486792,11.6
2022-06-16 07:04:56.484611,9.7
2022-06-16 07:09:56.482381,10.1
2022-06-16 07:14:56.480173,12.5
2022-06-16 07:19:56.477989,11.6
2022-06-16 07:24:56.485865,10.9
2022-06-16 07:29:56.503698,10.2
2022-06-16 07:34:56.481519,12.5
2022-06-16 07:39:56.479363,13.2
2022-06-16 07:44:56.477248,10.5
2022-06-16 07:49:56.485092,9.3
2022-06-16 07:54:56.483017,10.1
2022-06-16 07:59:56.480818,10.2
2022-06-16 08:09:56.476542,10.8
2022-06-16 08:14:56.494450,11.6
2022-06-16 08:19:56.482294,11.9
2022-06-16 08:24:56.490177,12.3
2022-06-16 08:29:56.478060,13.4
2022-06-16 08:34:56.475943,13.8
2022-06-16 08:44:56.481683,14.2
2022-06-16 08:49:56.479547,13.6
2022-06-16 08:54:56.477409,13.5
2022-06-16 08:59:56.475289,13.9
2022-06-16 09:04:56.473151,11.8
2022-06-16 09:09:56.491002,13.6
2022-06-16 09:14:56.478914,13.0
2022-06-16 09:19:56.476823,11.7
2022-06-16 09:24:56.474725,11.2
2022-06-16 09:29:56.472670,11.4
2022-06-16 09:34:56.480492,10.9
2022-06-16 09:44:56.476328,10.2
2022-06-16 09:49:56.474245,10.1
2022-06-16 09:54:56.472103,11.0
2022-06-16 09:59:56.469995,10.8
2022-06-16 10:04:56.477891,10.4
2022-06-16 10:09:56.475774,10.6
2022-06-16 10:14:56.473645,10.0
2022-06-16 10:19:56.471529,10.1
2022-06-16 10:24:56.469417,10.0
2022-06-16 10:29:56.477290,10.6
2022-06-16 10:34:56.475155,11.6
2022-06-16 10:39:56.473047,11.7
2022-06-16 10:49:56.488827,10.8
2022-06-16 10:50:14.109676,0.0
2022-06-16 10:54:56.486614,10.5
2022-06-16 10:59:56.474481,10.2
2022-06-16 11:09:56.470219,10.1
2022-06-16 11:14:56.468121,9.9
2022-06-16 11:19:56.475899,10.1
2022-06-16 11:24:56.473742,10.0
2022-06-16 11:29:56.471528,9.9
2022-06-16 11:34:56.469416,9.6
2022-06-16 11:39:56.467210,10.8
2022-06-16 11:44:56.475064,11.4
2022-06-16 11:49:56.472904,11.3
2022-06-16 11:54:56.470798,10.8
2022-06-16 12:04:56.466615,10.2
2022-06-16 12:09:56.474547,9.4
2022-06-16 12:14:56.472413,9.0
2022-06-16 12:19:56.470171,8.3
2022-06-16 12:24:56.468106,8.1
2022-06-16 12:29:56.475882,6.3
2022-06-16 12:34:56.463705,8.2
2022-06-16 12:39:56.471561,7.8
2022-06-16 12:44:56.469475,8.4
2022-06-16 12:49:56.467387,8.1
2022-06-16 12:54:19.285860,0.0
2022-06-16 12:54:56.465300,7.5
2022-06-16 12:59:17.589867,0.0
2022-06-16 12:59:56.883500,7.6
2022-06-16 13:04:56.471159,7.3
2022-06-16 13:09:56.469057,8.7
2022-06-16 13:14:56.466922,8.6
2022-06-16 13:19:56.464811,7.5
2022-06-16 13:24:56.462737,8.4
2022-06-16 13:29:56.480617,7.4
2022-06-16 13:34:56.488529,8.0
2022-06-16 13:39:56.466361,9.3
2022-06-16 13:44:56.464264,7.8
2022-06-16 13:49:56.472139,8.2
2022-06-16 13:54:56.470041,9.3
2022-06-16 13:59:56.467944,8.0
2022-06-16 14:09:56.473865,6.7
2022-06-16 14:14:56.461763,7.6
2022-06-16 14:19:56.469674,7.3
2022-06-16 14:24:56.467542,6.7
2022-06-16 14:29:56.465469,8.8
2022-06-16 14:34:56.463296,8.9
2022-06-16 14:39:56.461098,7.5
2022-06-16 14:44:56.458942,7.3
2022-06-16 14:49:56.466781,7.9
2022-06-16 14:54:56.464616,8.4
2022-06-16 14:59:56.462467,8.9
2022-06-16 15:04:56.460299,9.1
2022-06-16 15:09:56.458165,5.3
2022-06-16 15:14:56.466005,6.3
2022-06-16 15:19:56.463846,8.6
2022-06-16 15:24:56.461693,7.4
2022-06-16 15:29:56.459473,6.3
2022-06-16 15:34:56.467338,5.4
2022-06-16 15:39:56.465215,6.8
2022-06-16 15:44:56.462954,8.2
2022-06-16 15:49:56.480880,4.9
2022-06-16 15:54:56.458663,6.4
2022-06-16 15:59:56.466535,5.4
2022-06-16 16:04:56.464356,7.5
2022-06-16 16:09:56.462250,6.2
2022-06-16 16:14:56.460094,6.3
2022-06-16 16:19:56.477982,6.1
2022-06-16 16:24:56.455870,5.0
2022-06-16 16:29:56.463778,4.6
2022-06-16 16:34:56.461658,7.1
2022-06-16 16:39:56.459574,7.0
2022-06-16 16:49:57.296754,6.8
2022-06-16 16:59:57.054319,8.0
2022-06-16 17:04:57.052301,5.6
2022-06-16 17:09:57.050055,6.2
2022-06-16 17:14:57.048206,5.9
2022-06-16 17:19:57.065915,4.8
2022-06-16 17:24:57.054143,6.0
2022-06-16 17:29:57.051750,6.8
2022-06-16 17:34:57.049900,6.0
2022-06-16 17:39:57.047556,5.8
2022-06-16 17:44:57.045489,6.1
2022-06-16 17:49:57.053520,5.6
2022-06-16 17:54:57.051326,5.9
2022-06-16 17:59:57.049192,7.5
2022-06-16 18:04:57.047038,5.3
2022-06-16 18:09:57.044954,6.7
2022-06-16 18:14:57.052727,4.8
2022-06-16 18:19:57.050688,4.2
2022-06-16 18:24:57.048555,6.6
2022-06-16 18:29:57.046447,4.8
2022-06-16 18:34:57.044396,4.0
2022-06-16 18:39:57.052315,4.5
2022-06-16 18:44:57.050125,3.0
2022-06-16 18:49:57.048105,3.5
2022-06-16 18:54:57.046030,5.7
2022-06-16 18:59:57.044013,5.8
2022-06-16 19:04:57.052152,6.1
2022-06-16 19:09:57.060064,5.4
2022-06-16 19:19:57.046246,4.6
2022-06-16 19:24:57.043789,5.0
2022-06-16 19:29:57.041913,5.7
2022-06-16 19:34:57.049616,5.0
2022-06-16 19:39:57.047636,6.7
2022-06-16 19:44:57.056329,5.8
2022-06-16 19:49:57.043608,5.7
2022-06-16 19:54:57.041481,7.0
2022-06-16 19:59:57.039457,3.7
2022-06-16 20:04:57.047344,5.5
2022-06-16 20:09:57.045360,4.5
2022-06-16 20:14:57.043414,6.6
2022-06-16 20:19:57.041679,4.7
2022-06-16 20:24:57.039057,3.2
2022-06-16 20:29:57.047012,4.8
2022-06-16 20:34:57.044875,6.1
2022-06-16 20:39:57.042832,3.0
2022-06-16 20:44:57.040699,3.8
2022-06-16 20:49:57.038708,2.9
2022-06-16 20:54:56.839222,1.8
2022-06-16 20:59:56.658322,3.0
2022-06-16 21:04:56.656135,2.6
2022-06-16 21:09:56.654044,4.0
2022-06-16 21:14:56.651994,4.5
2022-06-16 21:19:56.649704,3.5
2022-06-16 21:24:56.667530,4.3
2022-06-16 21:29:56.655441,4.5
2022-06-16 21:34:56.653428,6.2
2022-06-16 21:39:56.651276,6.4
2022-06-16 21:44:56.649209,5.6
2022-06-16 21:49:56.647139,6.5
2022-06-16 21:54:56.655091,7.4
2022-06-16 21:59:56.663024,8.3
2022-06-16 22:04:56.650925,8.5
2022-06-16 22:09:56.649040,9.2
2022-06-16 22:14:56.646853,8.8
2022-06-16 22:19:56.654763,9.9
2022-06-16 22:24:56.652628,10.2
2022-06-16 22:29:56.650675,9.9
2022-06-16 22:34:56.648454,8.8
2022-06-16 22:39:56.646298,9.3
2022-06-16 22:44:56.644142,10.2
2022-06-16 22:49:56.651987,7.2
2022-06-16 22:54:56.649734,7.7
2022-06-16 23:04:56.645829,8.2
2022-06-16 23:09:56.436414,8.4
2022-06-16 23:14:56.444300,6.7
2022-06-16 23:19:56.442172,7.1
2022-06-16 23:24:56.440043,6.8
2022-06-16 23:29:56.437963,6.0
2022-06-16 23:34:56.435824,5.8
2022-06-16 23:39:56.433693,4.3
2022-06-16 23:44:56.451564,4.7
2022-06-16 23:49:56.439478,4.5
2022-06-16 23:54:56.437342,3.9
2022-06-16 23:59:56.435198,0.5
2022-06-17 00:04:57.274478,5.9
2022-06-17 00:09:56.807011,5.5
2022-06-17 00:14:56.438879,0.6000000000000001
2022-06-17 00:19:57.268116,6.2
2022-06-17 00:24:56.800668,5.4
2022-06-17 00:29:56.639812,5.9
2022-06-17 00:34:56.430461,0.5
2022-06-17 00:39:57.269758,5.7
2022-06-17 00:49:56.661398,4.9
2022-06-17 00:54:56.639381,5.6
2022-06-17 00:59:56.637163,6.2
2022-06-17 01:04:56.437912,0.6000000000000001
2022-06-17 01:09:57.267208,5.7
2022-06-17 01:14:57.006958,6.1
2022-06-17 01:19:56.807654,6.8
2022-06-17 01:24:56.636865,8.9
2022-06-17 01:29:56.427473,0.7000000000000001
2022-06-17 01:34:56.435378,0.8
2022-06-17 01:44:56.431078,0.7000000000000001
2022-06-17 01:49:57.270359,7.1
2022-06-17 01:54:56.802931,7.5
2022-06-17 01:59:56.434757,0.6000000000000001
2022-06-17 02:04:56.432637,0.7000000000000001
2022-06-17 02:09:56.430531,0.4
2022-06-17 02:14:57.259826,5.1
2022-06-17 02:19:56.802356,5.9
2022-06-17 02:24:57.103288,4.3
2022-06-17 02:29:56.798023,6.4
2022-06-17 02:34:56.429957,0.4
2022-06-17 02:39:57.001104,4.5
2022-06-17 02:44:56.801818,5.1
2022-06-17 02:49:56.423765,0.5
2022-06-17 02:54:57.263029,5.1
2022-06-17 02:59:56.795482,3.8
2022-06-17 03:04:56.427452,5.0
2022-06-17 03:09:56.425289,4.9
2022-06-17 03:14:56.423159,4.3
2022-06-17 03:19:57.262428,3.6
2022-06-17 03:24:56.794763,4.1
2022-06-17 03:29:56.426799,0.30000000000000004
2022-06-17 03:34:56.424709,0.2
2022-06-17 03:39:57.273976,2.4
2022-06-17 03:44:56.796483,2.8
2022-06-17 03:49:56.428412,0.1
2022-06-17 03:54:56.426292,3.3
2022-06-17 03:59:56.424237,0.2
2022-06-17 04:04:57.253519,2.1
2022-06-17 04:09:56.806145,1.6
2022-06-17 04:14:56.428020,0.2
2022-06-17 04:19:56.425942,2.1
2022-06-17 04:24:56.423859,1.8
2022-06-17 04:29:56.421803,2.6
2022-06-17 04:34:56.419740,1.8
2022-06-17 04:39:56.427672,1.4
2022-06-17 04:44:56.425656,1.1
2022-06-17 04:49:57.255027,0.8
2022-06-17 04:54:56.787588,0.5
2022-06-17 04:59:56.626663,0.7000000000000001
2022-06-17 05:04:56.427502,0.9
2022-06-17 05:09:56.791402,0.1
2022-06-17 05:14:56.630644,0.9
2022-06-17 05:19:57.080311,0.6000000000000001
2022-06-17 05:29:57.000552,1.2
2022-06-17 05:34:56.998110,1.0
2022-06-17 05:39:56.798700,1.7
2022-06-17 05:44:56.627897,0.7000000000000001
2022-06-17 05:49:56.625798,1.1
2022-06-17 05:54:56.782538,1.2
2022-06-17 05:59:56.424310,2.6
2022-06-17 06:04:57.253621,2.4
2022-06-17 06:09:57.014149,3.2
2022-06-17 06:14:56.794048,3.1
2022-06-17 06:24:56.631161,3.6
2022-06-17 06:29:56.628969,3.3
2022-06-17 06:39:56.624768,3.8
2022-06-17 06:44:56.622718,4.2
2022-06-17 06:49:56.620590,3.4
2022-06-17 06:54:56.628548,3.3
2022-06-17 06:59:56.626324,3.4
2022-06-17 07:04:56.624141,3.3
2022-06-17 07:09:56.622028,2.5
2022-06-17 07:14:56.619844,2.8
2022-06-17 07:19:56.627794,2.2
2022-06-17 07:24:56.625622,2.6
2022-06-17 07:29:56.623608,2.5
2022-06-17 07:34:56.621523,3.2
2022-06-17 07:39:56.619339,2.5
2022-06-17 07:44:56.617260,2.7
2022-06-17 07:49:56.625162,2.1
2022-06-17 07:54:56.623089,1.5
2022-06-17 07:59:56.413767,1.4
2022-06-17 08:04:56.411673,2.2
2022-06-17 08:09:56.409536,2.8
2022-06-17 08:14:56.417453,3.5
2022-06-17 08:19:56.415258,3.1
2022-06-17 08:24:56.413136,3.9
2022-06-17 08:29:56.410984,4.2
2022-06-17 08:34:56.408835,3.6
2022-06-17 08:39:56.416713,3.4
2022-06-17 08:44:56.434601,4.0
2022-06-17 08:49:56.432514,3.1
2022-06-17 08:54:56.410383,3.0
2022-06-17 08:59:56.408292,3.4
2022-06-17 09:04:56.416203,3.3
2022-06-17 09:09:56.414093,2.9
2022-06-17 09:14:56.411967,3.6
2022-06-17 09:19:57.241241,3.0
2022-06-17 09:24:57.000986,2.9
2022-06-17 09:29:56.791763,3.0
2022-06-17 09:34:56.620773,4.0
2022-06-17 09:39:56.618604,4.7
2022-06-17 09:44:56.616854,4.4
2022-06-17 09:49:56.614482,4.9
2022-06-17 09:54:56.622238,4.8
2022-06-17 09:59:56.620100,4.9
2022-06-17 10:04:56.618046,5.7
2022-06-17 10:09:56.615877,6.0
2022-06-17 10:14:56.614011,6.3
2022-06-17 10:19:56.611758,7.4
2022-06-17 10:24:56.619641,9.0
2022-06-17 10:29:56.617680,6.9
2022-06-17 10:39:56.613425,8.4
2022-06-17 10:44:56.611574,7.2
2022-06-17 10:49:56.609355,9.3
2022-06-17 10:50:08.528669,0.0
2022-06-17 10:54:56.616826,8.9
2022-06-17 11:04:56.612792,7.9
2022-06-17 11:09:56.610626,8.3
2022-06-17 11:14:56.608546,8.4
2022-06-17 11:19:56.616507,9.9
2022-06-17 11:24:56.614372,8.6
2022-06-17 11:34:56.630263,8.7
2022-06-17 11:39:56.608160,8.1
2022-06-17 11:44:56.616132,8.9
2022-06-17 11:49:56.614025,8.4
2022-06-17 11:54:56.404680,8.8
2022-06-17 11:59:56.402619,7.6
2022-06-17 12:04:56.400614,8.2
2022-06-17 12:09:56.398581,7.4
2022-06-17 12:14:56.396529,6.6
2022-06-17 12:24:56.402387,5.7
2022-06-17 12:29:56.400356,5.9
2022-06-17 12:34:56.408280,6.6
2022-06-17 12:39:56.396207,6.3
2022-06-17 12:44:57.235509,7.0
2022-06-17 12:49:56.985651,6.7
2022-06-17 12:53:57.993659,0.0
2022-06-17 12:54:56.776037,6.1
2022-06-17 12:59:12.931597,0.0
2022-06-17 12:59:57.001097,6.7
2022-06-17 13:04:56.781807,6.2
2022-06-17 13:09:56.611015,6.8
2022-06-17 13:14:56.608923,6.7
2022-06-17 13:19:56.606890,6.1
2022-06-17 13:29:56.612973,6.3
2022-06-17 13:34:56.610731,6.5
2022-06-17 13:39:56.608703,6.8
2022-06-17 13:44:56.606591,6.4
2022-06-17 13:49:56.604574,6.9
2022-06-17 13:54:56.602602,6.1
2022-06-17 13:59:56.610449,7.2
2022-06-17 14:09:56.606309,6.9
2022-06-17 14:14:56.604235,7.4
2022-06-17 14:19:56.602250,6.5
2022-06-17 14:24:56.620236,8.2
2022-06-17 14:29:56.608352,7.4
2022-06-17 14:34:56.606326,7.3
2022-06-17 14:44:56.602246,9.2
2022-06-17 14:49:56.610284,7.8
2022-06-17 14:54:56.608178,9.0
2022-06-17 14:59:56.606198,7.5
2022-06-17 15:04:56.604147,8.5
2022-06-17 15:09:56.602140,7.5
2022-06-17 15:14:56.620144,7.1
2022-06-17 15:19:56.608049,7.8
2022-06-17 15:24:56.606050,7.9
2022-06-17 15:29:56.603991,4.3
2022-06-17 15:34:56.602009,8.9
2022-06-17 15:39:56.599999,7.0
2022-06-17 15:44:56.607977,6.6
2022-06-17 15:49:56.605957,7.8
2022-06-17 15:54:56.603939,7.1
2022-06-17 15:59:56.601826,8.0
2022-06-17 16:04:56.599797,6.9
2022-06-17 16:14:56.605640,7.3
2022-06-17 16:19:56.603599,7.8
2022-06-17 16:24:56.601555,6.2
2022-06-17 16:29:56.599413,7.2
2022-06-17 16:34:56.607247,7.1
2022-06-17 16:39:56.605253,5.0
2022-06-17 16:44:56.603314,6.5
2022-06-17 16:49:56.601516,5.9
2022-06-17 16:54:56.599042,5.3
2022-06-17 16:59:56.606913,4.2
2022-06-17 17:04:56.604723,5.4
2022-06-17 17:09:56.602790,4.6
2022-06-17 17:14:56.600664,5.5
2022-06-17 17:19:56.599126,3.6
2022-06-17 17:24:56.606530,4.1
2022-06-17 17:29:56.604460,5.2
2022-06-17 17:34:56.602319,5.7
2022-06-17 17:39:56.600646,4.3
2022-06-17 17:44:56.598212,4.9
2022-06-17 17:49:56.616122,3.5
2022-06-17 17:54:56.604107,4.3
2022-06-17 17:59:56.601920,3.8
2022-06-17 18:04:56.599925,3.4
2022-06-17 18:09:56.597782,3.0
2022-06-17 18:14:56.595669,3.2
2022-06-17 18:19:56.603592,5.2
2022-06-17 18:24:56.601495,2.8
2022-06-17 18:29:56.599470,4.8
2022-06-17 18:34:56.597352,7.1
2022-06-17 18:39:56.595311,6.3
2022-06-17 18:44:56.603228,5.3
2022-06-17 18:49:56.601140,4.4
2022-06-17 18:54:56.598968,4.8
2022-06-17 18:59:56.616966,3.6
2022-06-17 19:04:56.594831,2.3
2022-06-17 19:09:56.602738,4.2
2022-06-17 19:14:56.600723,4.7
2022-06-17 19:19:56.598697,4.1
2022-06-17 19:24:56.596666,4.9
2022-06-17 19:29:56.594691,4.6
2022-06-17 19:34:56.602833,4.5
2022-06-17 19:39:56.600759,3.6
2022-06-17 19:44:56.391442,3.1
2022-06-17 19:49:56.389367,4.5
2022-06-17 19:54:56.387335,3.7
2022-06-17 19:59:56.395257,2.3
2022-06-17 20:04:56.393251,4.5
2022-06-17 20:09:56.391219,5.2
2022-06-17 20:14:56.389106,2.4
2022-06-17 20:19:56.387079,2.6
2022-06-17 20:24:56.384978,3.7
2022-06-17 20:29:56.392924,2.3
2022-06-17 20:34:56.390863,4.4
2022-06-17 20:39:56.408780,3.8
2022-06-17 20:44:56.386714,3.7
2022-06-17 20:49:56.394597,4.1
2022-06-17 20:54:56.392509,2.8
2022-06-17 20:59:56.390408,3.2
2022-06-17 21:04:56.388340,3.7
2022-06-17 21:09:56.386259,2.3
2022-06-17 21:14:56.384139,1.4
2022-06-17 21:19:56.392075,1.8
2022-06-17 21:24:56.389887,1.1
2022-06-17 21:29:56.387814,1.6
2022-06-17 21:34:56.385642,1.1
2022-06-17 21:39:56.383538,2.6
2022-06-17 21:49:56.972407,3.1
2022-06-17 21:54:56.763139,2.7
2022-06-17 21:59:56.592364,2.2
2022-06-17 22:04:56.600223,2.5
2022-06-17 22:09:56.598164,2.7
2022-06-17 22:14:56.596010,2.6
2022-06-17 22:19:56.593976,3.0
2022-06-17 22:24:56.591913,3.6
2022-06-17 22:29:56.589747,2.9
2022-06-17 22:34:56.597620,3.3
2022-06-17 22:39:56.595574,3.1
2022-06-17 22:44:56.593461,2.9
2022-06-17 22:49:56.591565,3.2
2022-06-17 22:54:56.589185,3.3
2022-06-17 22:59:56.587043,3.0
2022-06-17 23:04:56.595005,3.4
2022-06-17 23:09:56.592862,3.0
2022-06-17 23:19:56.588691,3.5
2022-06-17 23:24:56.586576,2.7
2022-06-17 23:29:56.594413,2.2
2022-06-17 23:34:56.592397,3.0
2022-06-17 23:39:56.403045,2.8
2022-06-17 23:44:56.380880,2.7
2022-06-17 23:49:56.388799,2.9
2022-06-17 23:54:56.386684,3.0
2022-06-17 23:59:56.384576,4.1
2022-06-18 00:09:56.380339,4.3
2022-06-18 00:14:56.378240,3.8
2022-06-18 00:19:56.386154,3.4
2022-06-18 00:24:56.384012,2.9
2022-06-18 00:29:56.381915,3.2
2022-06-18 00:34:56.379792,3.4
2022-06-18 00:39:56.387658,3.7
2022-06-18 00:44:56.385525,4.1
2022-06-18 00:49:57.214788,5.5
2022-06-18 00:54:56.964454,5.7
2022-06-18 00:59:56.755165,6.7
2022-06-18 01:04:56.584288,7.5
2022-06-18 01:09:56.592151,6.1
2022-06-18 01:14:56.590369,7.4
2022-06-18 01:19:56.588161,8.0
2022-06-18 01:24:56.585791,8.6
2022-06-18 01:29:56.583629,8.5
2022-06-18 01:34:56.581593,9.0
2022-06-18 01:39:56.589504,8.7
2022-06-18 01:49:56.585168,8.4
2022-06-18 01:54:56.583071,8.2
2022-06-18 01:59:56.580899,8.5
2022-06-18 02:04:56.588810,9.3
2022-06-18 02:09:56.586788,10.2
2022-06-18 02:14:56.584600,9.9
2022-06-18 02:19:56.582540,9.1
2022-06-18 02:24:56.580488,9.2
2022-06-18 02:29:56.598338,9.4
2022-06-18 02:34:56.586237,9.5
2022-06-18 02:39:56.584243,8.6
2022-06-18 02:44:56.582221,8.8
2022-06-18 02:49:56.580073,8.7
2022-06-18 02:54:56.598007,7.9
2022-06-18 02:59:56.586029,8.2
2022-06-18 03:04:56.584056,8.3
2022-06-18 03:09:56.582047,8.8
2022-06-18 03:14:56.579959,8.5
2022-06-18 03:19:56.577952,8.4
2022-06-18 03:24:56.585819,8.2
2022-06-18 03:29:56.583881,8.8
2022-06-18 03:34:56.601868,8.9
2022-06-18 03:39:56.579759,8.4
2022-06-18 03:44:56.577625,8.5
2022-06-18 03:49:56.585646,8.8
2022-06-18 03:54:56.583695,8.7
2022-06-18 03:59:56.581574,8.2
2022-06-18 04:04:56.579499,9.3
2022-06-18 04:09:56.577476,9.0
2022-06-18 04:14:56.575382,8.7
2022-06-18 04:19:56.583285,9.0
2022-06-18 04:24:56.581222,8.9
2022-06-18 04:29:56.579133,9.5
2022-06-18 04:34:56.576918,9.7
2022-06-18 04:39:56.574899,9.4
2022-06-18 04:44:56.583034,9.7
2022-06-18 04:49:56.581161,9.5
